videoId,commentId,author,text,likes,publishedAt,clean,label,score
ZQR-06QFe74,UgxHkctHaioVG0qWgzt4AaABAg,@hauphi.839,Ngoài ngũ hổ còn lữ bố .,0,1650643825.66456,ngoài ngũ_hổ còn lữ_bố,POS,0.8707460165023804
ZQR-06QFe74,Ugz9i4xMRiYhSkSGDEd4AaABAg,@nguyenhongson2300,Theo mình thì nếu so về sức mạnh thì khó ai thắng được mã siêu,0,1587571825.665798,theo mình thì nếu so về sức_mạnh thì khó ai thắng được mã siêu,NEU,0.5792438983917236
ZQR-06QFe74,UgxMukBghvnFMVzEl4V4AaABAg,@vuongnguyen-go7bs,quân tàu mấy trăm vạn???,0,1555949425.667182,quân tàu mấy trăm vạn,NEU,0.8721804618835449
ZQR-06QFe74,UgxZ7M2rlT_8hIDICdF4AaABAg,@cuonghenry4478,Daxua đâu,0,1587571825.668542,daxua đâu,NEU,0.8903281092643738
ZQR-06QFe74,Ugy_tQQP9Bc9mhx-12J4AaABAg,@quyetnguyen1165,Hay,0,1619107825.670156,hay,POS,0.9838827848434448
ZQR-06QFe74,UgyWiqStZUb4I8mA-it4AaABAg,@ducanhlee.official,Triệu tử Long nhé,5,1587571825.67229,triệu tử long nhé,POS,0.9929484128952026
ZQR-06QFe74,UgzXZc7VMfMCKfLYq_l4AaABAg,@locthinh2416,Tôi phan triệu tử long,0,1713802225.674238,tôi phan_triệu_tử long,POS,0.9881930947303772
ZQR-06QFe74,UgwqE6GoD6bFbsRoyvN4AaABAg,@sanglamphuoc5150,Triệu Vân,2,1555949425.676183,triệu vân,NEU,0.8429218530654907
ZQR-06QFe74,Ugx4mojQi4XPSCgZUMt4AaABAg,@bongluong6564,Quan Vân Trường,0,1619107825.678116,quan vân_trường,POS,0.9925433397293091
ZQR-06QFe74,UgxRx6UvKJXMNLAgFeR4AaABAg,@nhonle7141,Quan vu cao 2m kìa ;)),2,1587571827.424676,quan vu cao 2 m kìa,NEG,0.9052796959877014
ZQR-06QFe74,Ugw7kRCwj949EIVXf2d4AaABAg,@xuanthanghuong3721,Hoa hùng khỏe nhất,0,1555949427.425925,hoa hùng_khỏe nhất,NEG,0.9881269335746765
ZQR-06QFe74,Ugwwj4qQ3Eq39fgqaG94AaABAg,@anmuaythai2005,Triệu vân 1 mình phá vòng đương giang,2,1619107827.427123,triệu vân 1 mình phá vòng đương_giang,NEU,0.8312917351722717
ZQR-06QFe74,UgwpYBqcYRFEgwzUgeV4AaABAg,@haiau-aseagullchannel5590,Trương Phi thích uống rượu,2,1587571827.428636,trương phi_thích uống rượu,NEG,0.9687078595161438
ZQR-06QFe74,UgxDGi4p5Fny72cilhd4AaABAg,@ThangNguyen-ho3sz,Vị tuong hoàn hỏa nhất là triệu vân nha,1,1555949427.430289,vị tuong hoàn_hỏa nhất là triệu vân nha,POS,0.9929076433181763
ZQR-06QFe74,Ugxf0bQtyWYMBoUJyuB4AaABAg,@thamngocgiau5752,quan vũ vẫn là chất nhất,0,1619107827.431735,quan_vũ vẫn là chất nhất,POS,0.9798579216003418
ZQR-06QFe74,UgzrTKrlqAZmMphmKsB4AaABAg,@TuNguyen-em1fg,Lữ Bố vô là địch,0,1555949427.432987,lữ_bố vô là địch,NEG,0.986939549446106
ZQR-06QFe74,UgyYA1P-2tLSTWhd4AJ4AaABAg,@Ducdat315,Quan vũ triệu vân mã siêu trương phi hoàng trung,0,1619107827.434257,quan vũ_triệu vân_mã siêu_trương phi_hoàng trung,NEG,0.9871826171875
ZQR-06QFe74,UgyfUWuci0UNiyIvPIF4AaABAg,@Xuands20,"Quan vũ ,trương phi, triệu vân , mã siêu, hoàng trung, thì so với quan thắng, tần minh, lâm xung, đổng bình, hô diên chước
Lữ bố thì so với lư tuấn nghĩa",1,1587571827.435486,quan vũ_trương phi triệu vân_mã siêu_hoàng trung thì so với quan_thắng tần_minh_lâm xung_đổng bình_hô diên_chước lữ_bố thì so với lư tuấn_nghĩa,NEG,0.98770672082901
ZQR-06QFe74,Ugz9HAYbLbFWOEbl43N4AaABAg,@huynhngocnhan1157,Sao ko có lữ bố của tui 🤔,0,1619107827.436827,sao ko có lữ_bố của tui,NEG,0.5967735052108765
ZQR-06QFe74,Ugy9aBrONFoXKV5QRkR4AaABAg,@HoangAnh88880,Thanh long đao nặng 81kg nhé ad,0,1587571827.43804,thanh_long đao nặng 81 kg nhé ad,NEU,0.8945700526237488
ZQR-06QFe74,Ugxq9wzoIDRGbb8Jv514AaABAg,@yuseiu8397,tui thấy mỗi vị tướng ai cũng có khuyết điểm nhung rieng tui thấy tv vẫn là hoàn hảo nhất trog tqc,1,1555949427.439326,tui thấy mỗi vị tướng ai cũng có khuyết_điểm nhung rieng tui thấy tv vẫn là hoàn_hảo nhất trog tqc,POS,0.6932967901229858
ZQR-06QFe74,UgwKw5dn2_6YfqMDw_t4AaABAg,@tanminhvo2193,La Quán Trung mạnh nhất.,0,1619107827.440502,la quán trung_mạnh nhất,POS,0.7051911354064941
ZQR-06QFe74,UgwAG6NTd_ooDY4Brh94AaABAg,@haduongngoc4124,Triệu vân văn võ song toàn nhất,1,1619107827.441659,triệu vân_văn võ_song toàn nhất,POS,0.991860568523407
ZQR-06QFe74,Ugx-7D8Z1WbJJr9C5xF4AaABAg,@thuthu-tk6xd,"Quan vũ khí cao ngút trời
Mặt đỏ phừng phừng
Mắt phượng  mày  rồng
Kiêu căng ngạo mạn. Quan vũ khí cao ngút trời . Đi đâu củng thế haha",1,1587571827.442721,quan vũ_khí cao_ngút trời mặt đỏ_phừng phừng mắt phượng_mày rồng kiêu_căng ngạo mạn_quan vũ_khí cao_ngút trời đi đâu củng_thế haha,NEG,0.9837883710861206
ZQR-06QFe74,UgyeF47-O3zHK7iAAIB4AaABAg,@NamHoang-uc8xc,"nếu mà xét văn võ song toàn , vừa giỏi bày trận , thao lược mưu kế đánh giặc , vừa tinh thông võ thuật  trong tam quốc thì cái tên đầu tiên nhắc tới  chỉ có thể là Chu Du . Tiếc rằng ông mất quá sớm khi mà nghiệp vẫn chưa thành",1,1587571827.443769,nếu mà xét_văn võ_song toàn vừa giỏi bày trận thao_lược mưu_kế đánh giặc vừa tinh_thông võ_thuật trong tam_quốc thì cái tên đầu_tiên nhắc tới chỉ có_thể là chu_du_tiếc rằng ông mất quá sớm khi mà_nghiệp vẫn chưa thành,POS,0.5986762046813965
ZQR-06QFe74,Ugx09Tux8RzuJMWxwdZ4AaABAg,@benten5867,Tất nhiên là quan vũ,0,1555949427.445022,tất_nhiên là quan_vũ,NEU,0.8864017128944397
ZQR-06QFe74,Ugz6N5dWRNVd2aSX-vZ4AaABAg,@YenNguyen-br6uu,Thánh gióng mạnh nhất,0,1587571827.446316,thánh_gióng mạnh nhất,POS,0.7685125470161438
ZQR-06QFe74,UgwuBOQv7TdwEiRJUUZ4AaABAg,@hoanqlactroi4279,Quan nhị ca😎,0,1619107827.447374,quan nhị ca,NEU,0.8730811476707458
ZQR-06QFe74,Ugzv2FOXBXq7DWPWB9d4AaABAg,@DyPhc,Tiếc ở chỗ là..kh dc thấy Triệu Vân solo với Lữ Bố,1,1587571827.448432,tiếc ở chỗ là kh dc thấy triệu vân solo với lữ_bố,NEG,0.5684034824371338
ZQR-06QFe74,Ugx6ayctUk_i2c6_joV4AaABAg,@ks.mobile4890,Quan Vũ . LÃ BỐ,0,1650643830.035619,quan_vũ_lã bố,NEU,0.5047619938850403
ZQR-06QFe74,UgycOPmHv2D0BvDgVCB4AaABAg,@kietltk5434,quan vũ manh nhất,1,1555949430.037114,quan_vũ_manh nhất,POS,0.9757526516914368
ZQR-06QFe74,Ugz2Ax-u9QElS2s9b954AaABAg,@NRipperSChannels,Gia Cát Lượng là best,0,1619107830.038519,gia cát_lượng là best,POS,0.9819574356079102
ZQR-06QFe74,UgxOdh2dEPsCsUis0R54AaABAg,@cocuckeo7973,ngày đó mà có trần hưng đạo thì ngon rồi. gom hết,2,1587571830.039803,ngày đó mà có trần hưng_đạo thì ngon rồi gom hết,POS,0.8762101531028748
ZQR-06QFe74,UgxJN1IJFcOPKrihdjp4AaABAg,@samhoang9602,Tao thao là gioi nhat,0,1555949430.04113,tao thao là gioi nhat,NEU,0.9037690162658691
ZQR-06QFe74,Ugw0f7ACFXogTM4nB594AaABAg,@thay-k3453,Quan Vũ,0,1587571830.042306,quan_vũ,NEU,0.9083635210990906
ZQR-06QFe74,Ugx3v1TtdmiAlLnZeQp4AaABAg,@lvingyu9598,Vân số  1 :))),0,1587571830.043323,vân số 1,NEU,0.8275137543678284
ZQR-06QFe74,UgzCIpVX9xtn27sWFlF4AaABAg,@vuongnguyen2607,Nếu xét về tổng thể từ dũng mưu thì triệu vân là người đứng đầu,0,1682179830.044271,nếu xét về tổng_thể từ dũng_mưu thì triệu vân là người đứng đầu,NEU,0.9002817869186401
ZQR-06QFe74,Ugy0EnVVtKQJwZWEQ554AaABAg,@tuyetmainguyentran9421,Vo nguyen giap manh nhat.1 minh ong can ca dien bien phu,0,1587571830.045493,vo nguyen giap_manh nhat 1 minh_ong can_ca dien bien_phu,NEG,0.9841588735580444
ZQR-06QFe74,Ugx-r_lMjotLzFbRbit4AaABAg,@kiisa8781,Trieu van manh nhat,2,1524413430.046982,trieu van_manh nhat,POS,0.6962035298347473
ZQR-06QFe74,UgxMCQdbJgLlQXAXc-54AaABAg,@LuanLacLoi,Năm 40 khởi nghĩa 2 Bà Trưng Tam Quốc Diễn Nghĩa ra đời năm bao nhiêu vậy các anh...,0,1555949430.048279,năm 40 khởi_nghĩa 2 bà trưng tam_quốc_diễn_nghĩa ra_đời năm bao_nhiêu vậy các anh,NEU,0.8981906175613403
ZQR-06QFe74,UgzDhgn6xIfZerb3uZp4AaABAg,@tamchanh8852,trieu tu long truyen ky,2,1555949430.04948,trieu tu long truyen ky,POS,0.9918941855430603
ZQR-06QFe74,Ugzc1GM88vP09-22eQR4AaABAg,@NamNguyen-qi4je,Omg 3q thì triệu vân cân tem nhé :v,1,1555949430.05071,omg 3 q thì triệu vân cân tem nhé v,POS,0.6879245638847351
ZQR-06QFe74,Ugwe2_rUE2qQRs7-8M54AaABAg,@gianghuynhtruc6019,Tao tháo gọi hán giang cũng tiết dù j ổng cũng là 1 thời tung hoành ngang doc,1,1555949430.051793,tao tháo gọi hán_giang cũng tiết dù j ổng cũng là 1 thời tung hoành ngang doc,NEG,0.9873285293579102
ZQR-06QFe74,Ugw0zP4VSLjagyR9CmB4AaABAg,@1532dnboy,"Nếu cho ta về Tam Quốc ta sẽ chọn Mã Siêu , Triệu Vân",3,1587571830.053025,nếu cho ta về tam_quốc_ta sẽ chọn_mã siêu triệu vân,POS,0.5272552371025085
ZQR-06QFe74,UgyUoZakOplcuo1pIsB4AaABAg,@hieukun9129,"2k3 xăm ngũ hổ tướng...^^
K tê",2,1555949430.05522,2 k3 xăm_ngũ hổ_tướng k tê,NEU,0.8886363506317139
ZQR-06QFe74,UgwWb5AsHH-3IlT4Ar54AaABAg,@vitvuive4682,Lữ Bô cân 3 AE nhà Quan Vũ,0,1587571830.057132,lữ_bô cân 3 ae nhà quan_vũ,NEU,0.7472897171974182
ZQR-06QFe74,Ugy67Xu8HpDlZr9ia1N4AaABAg,@TOANNGUYEN-nm7pi,Quan Vũ là ông cố nội,0,1619107830.05818,quan_vũ là ông cố nội,NEG,0.5726991891860962
ZQR-06QFe74,Ugzr1Gr1MUARLudEii54AaABAg,@MinhTran-nv3cw,Tv với lb ngang ngữa,0,1555949430.059174,tv với lb ngang ngữa,NEU,0.8923043012619019
ZQR-06QFe74,Ugy2oAI6Tpn2CupnG794AaABAg,@thinhtran5244,Nhưng nếu mà nói về thực lực và mưu trí thì Triệu Vân thứ nhất Quan Vũ thứ hai Trương Phi 3 Hoàng Trung 4 Mã Siêu 5,0,1587571830.060149,nhưng nếu mà nói về thực_lực và mưu_trí thì triệu vân thứ nhất quan_vũ_thứ hai_trương phi 3 hoàng_trung 4 mã siêu 5,POS,0.5423784852027893
ZQR-06QFe74,UgySR_a3xJUGWW7i8ch4AaABAg,@binhbuiquoc5107,Triệu Vân,0,1650643832.581667,triệu vân,NEU,0.8429218530654907
ZQR-06QFe74,Ugy1RMMUx3foPdZwJvl4AaABAg,@conggiangngo,Triệu Vân chứ ai =)),1,1587571832.584009,triệu vân chứ ai,NEU,0.7270690202713013
ZQR-06QFe74,Ugx_CQIuaGrZ_MWpVGF4AaABAg,@ledung6789,"Trong ngũ hổ thượng tướng thì chỉ có Quan Vũ, Trương Phi là được thực quyền cầm binh do là ae kết nghĩa vs Lưu Bị. Triệu Vân thì sau khi theo Lưu Bị có mỗi trận Trường Bản là dc thể hiện còn lại đa số thời gian là cận vệ cho gia đình Lưu Bị quá lãng phí cho một vị tướng giỏi, còn Hoàng Trung có tài nhưng đã lớn tuổi rồi qua thời hoàng kim nhất của một vị tướng, Mã Siêu thì hoàn toàn ko dc trọng dụng. Nói tóm lại Lưu Bị hoàn toàn sử dụng ngũ hổ tướng một cách cảm tính ko có suy tính trọng dụng ae là bt nhưng điều đó làm căn cơ của Thục Hán bất ổn. Người giỏi phải đặt vào vị trí hợp lý mới phát huy hết dc khả năng. Gia Cát Lượng giỏi về trù hoạch phát triển đất nước chứ binh pháp, đánh trận thì ko phải sở trường đó là lý do vì sao 7 lần ra kì sơn mà ko thành công. Trong khi đó lại đi phò tá Lưu Bị là sai lầm lớn nhất của Gia Cát Lượng vì nó giúp ông nổi tiếng một đời danh tiếng cá nhân nhưng ko giúp ông thống nhất dc tam quốc.",0,1587571832.58626,trong ngũ_hổ thượng_tướng thì chỉ có quan_vũ_trương phi là được thực_quyền cầm_binh do là ae kết_nghĩa vs_lưu bị triệu vân thì sau khi theo lưu bị có mỗi trận trường bản là dc thể_hiện còn lại đa_số thời_gian là cận_vệ cho gia_đình lưu bị quá lãng_phí cho một vị tướng giỏi còn hoàng_trung có tài nhưng đã lớn_tuổi rồi qua thời_hoàng_kim nhất của một vị tướng mã_siêu thì hoàn_toàn ko dc trọng_dụng nói_tóm_lại lưu_bị hoàn_toàn sử_dụng ngũ hổ_tướng một_cách cảm_tính ko có suy_tính trọng_dụng ae là bt nhưng điều đó làm căn_cơ của thục_hán bất_ổn người giỏi phải đặt vào vị_trí hợp_lý mới phát_huy hết dc khả_năng gia cát lượng giỏi về trù_hoạch phát_triển đất_nước chứ binh_pháp đánh_trận thì ko phải sở_trường đó là lý_do vì sao 7 lần ra kì_sơn mà ko thành_công trong khi đó lại đi phò_tá lưu bị là sai_lầm lớn nhất của gia cát_lượng vì nó giúp ông nổi_tiếng một đời danh_tiếng cá_nhân nhưng ko giúp ông thống_nhất dc tam_quốc,NEG,0.5970423221588135
ZQR-06QFe74,UgyiAagMoFG3SamF8BF4AaABAg,@quypk5622,"Tướng nào xanh cũng mạnh, kk phế đầu game e rằng hơi yếu",1,1587571832.588531,tướng nào xanh cũng mạnh kk phế_đầu game_e rằng hơi yếu,NEU,0.8768729567527771
ZQR-06QFe74,UgxDX3oUCIRQnRppp514AaABAg,@lienphung4570,triệu tử long,1,1619107832.590794,triệu tử long,POS,0.9891856908798218
ZQR-06QFe74,UgyofnfCd587E5HimYZ4AaABAg,@caucatunhien5645,Xét về võ nghệ k ai qua được Lữ Bố,0,1587571832.59304,xét về võ_nghệ k ai qua được lữ_bố,NEU,0.8182783722877502
ZQR-06QFe74,Ugxl3xf5RQnV6hJV-OB4AaABAg,@prox4747,Sao cao mấy mét v chắc hồi đó đo lộn,0,1555949432.595286,sao cao mấy mét v chắc hồi đó đo_lộn,NEU,0.915174663066864
ZQR-06QFe74,UgwkFg3XKdo6qYKoYvZ4AaABAg,@LongNguyen-qv5rb,ngũ hổ tướng,0,1650643832.597066,ngũ hổ_tướng,POS,0.7981706857681274
ZQR-06QFe74,UgzEV6R2V4LYr-bkh4x4AaABAg,@khaikim3827,"Quê mình Trà Vinh
Ông bổn về có 4 ông
Cũng giống như xưng danh trên",0,1587571832.598361,quê mình trà_vinh ông bổn về có 4 ông cũng giống như xưng_danh trên,NEG,0.5840741395950317
ZQR-06QFe74,Ugz0b2dwC7iWg1mIpYl4AaABAg,@youtubetony_aov4502,Tiếc tv già k đấu võ vua Quang Trung Việt Nam mình để có lịch sử... Giá như tv chưa già. Là mối đe dọa nguy hiểm,0,1555949432.599424,tiếc tv già k đấu võ_vua quang_trung_việt_nam mình để có lịch_sử giá như tv chưa già là mối đe dọa nguy_hiểm,NEG,0.9679164886474609
ZQR-06QFe74,Ugy9BXtclZsJptxB47x4AaABAg,@Ringsnguyen,"Bây cứ bảo tv có trận dì lm nên tên tuổi z cái trận nó cứu ấu chúa bỏ đâu, bây kêu qvũ vs trphi zô đánh",0,1555949432.60153,bây cứ bảo_tv có trận dì lm nên tên_tuổi z cái trận nó cứu ấu_chúa bỏ đâu bây kêu qvũ vs trphi zô đánh,NEG,0.930952250957489
ZQR-06QFe74,UgwzIrqYWidccVsGwoZ4AaABAg,@hugofishing9999,Theo mình thì trong ngũ hổ tướng phải có Lữ Bố,0,1587571832.604335,theo mình thì trong ngũ hổ_tướng phải có lữ_bố,NEU,0.8812335133552551
ZQR-06QFe74,UgxcE4PchVWQ-vy124d4AaABAg,@pvtmusic4793,Ko liên quan lắm nhưng tôi thích tào tháo,0,1619107832.60724,ko liên_quan lắm nhưng tôi thích tào_tháo,NEU,0.9032739996910095
ZQR-06QFe74,UgwHp9zb2-i5KN3ufud4AaABAg,@TuanTran-wv6ze,Hang vu manh nhat,1,1555949432.609522,hang vu_manh nhat,POS,0.8929370641708374
ZQR-06QFe74,UgyriSyxx3MdVMMgI1N4AaABAg,@tienoan6826,Ngũ hổ Triệu vân là thằng có tài nhất chỉ đáng tiếc k biết tận dụng chỉ biết thủ,2,1587571832.611366,ngũ hổ triệu vân là thằng có tài nhất chỉ đáng tiếc_k biết tận_dụng chỉ biết thủ,POS,0.8799012303352356
ZQR-06QFe74,UgxtePemFm-707FnP0N4AaABAg,@lephutrong5804,"sai r ad quan vũ tuổi tôm triệu tử long nhá
1 mình triệu tử long cân 5 hay 50 vạn binh lính của tào tháo đấy",0,1555949432.613102,sai r ad quan_vũ_tuổi tôm triệu_tử long nhá 1 mình triệu_tử long cân 5 hay 50 vạn binh_lính của tào_tháo đấy,NEG,0.9788858294487
ZQR-06QFe74,Ugz5Ocvx1gkxWQ9WFt14AaABAg,@HungNguyen-ff1nb,"so sánh trong ngũ hổ thì dc,chứ Võ công cái thế phải là Lữ Bố.",0,1619107832.614097,so_sánh trong ngũ_hổ thì dc chứ võ_công cái thế phải là lữ_bố,NEG,0.9793087840080261
ZQR-06QFe74,UgzOifqowAnxOcnPRV54AaABAg,@okmick2510,Quan vũ,0,1619107832.615809,quan_vũ,NEU,0.9083635210990906
ZQR-06QFe74,UgyT8ibpzKTAU9B5zy54AaABAg,@thienluong4231,"Quan Công là tướng quân trung thành, giỏi kế toán, được nhiều người dân thờ cúng bái.  Còn các tướng quân khác ko thờ tại mọi nhà gia đình.",1,1619107832.617263,quan_công là tướng_quân trung_thành giỏi kế_toán được nhiều người_dân thờ_cúng bái còn các tướng_quân khác ko thờ tại mọi nhà gia_đình,NEU,0.6830039620399475
ZQR-06QFe74,Ugz-sln7nOtBn46aBPp4AaABAg,@huyhuynh9777,Ai đánh lại hạng võ,0,1587571832.618227,ai đánh lại hạng võ,NEU,0.9088422060012817
ZQR-06QFe74,Ugz0XrrbPExbtsnd8zF4AaABAg,@hoahuu8464,Triệu Vân top 1,0,1650643836.729234,triệu vân top 1,POS,0.5348209142684937
ZQR-06QFe74,UgzIvZMegCgNx1xM7eh4AaABAg,@hunuchinhhieu6865,Ai có chơi omg 3q,2,1555949436.730881,ai có chơi omg 3 q,NEU,0.9054578542709351
ZQR-06QFe74,Ugz6XAoTHN_-OLpWgQl4AaABAg,@9xgio948,Theo t thấy triệu vân k nóng tính.vô mưu thì kp.kiêu căng thì k.lực có kém quan vũ 1 tý.quan vũ lại kiêu căng nên t nghĩ 2 tướng này cân nhau.nhưng nếu đặt 2 tướng này làm chủ tướng thì tính kiêu căng của quan vũ sẽ chết,1,1587571836.732001,theo t thấy triệu vân k nóng_tính vô_mưu thì kp kiêu_căng thì k_lực có kém quan_vũ 1 tý quan_vũ lại kiêu_căng nên t nghĩ 2 tướng này cân nhau nhưng nếu đặt 2 tướng này làm chủ_tướng thì tính kiêu_căng của quan_vũ sẽ chết,NEG,0.9598017930984497
ZQR-06QFe74,UgyzIyZtgOJO6tNA-ax4AaABAg,@xiaohai666,Quan vũ,0,1682179836.733181,quan_vũ,NEU,0.9083635210990906
ZQR-06QFe74,UgzSiyoseI8SSTGQCrp4AaABAg,@nghuyenlocnguyenvanloc364,hay,1,1524413436.735952,hay,POS,0.9838827848434448
ZQR-06QFe74,Ugz67XvDwgivT8_fhfN4AaABAg,@mrnguyetthanh1863,hoang trung la manh nhat,0,1555949436.737088,hoang trung_la_manh nhat,NEG,0.9497714042663574
ZQR-06QFe74,UgzrS1I-Kjc0XfWpmKJ4AaABAg,@tuonghuynh2093,Vl cao 2 thước râu dài 2 thước hả bà nội ???,0,1587571836.738084,vl cao 2 thước râu dài 2 thước_hả bà nội,NEG,0.9806153178215027
ZQR-06QFe74,Ugx3b8mTHIgbQsX3ZOl4AaABAg,@thucchoien7076,tao chỉ tiết Lữ Bố vs Triệu Vân chưa so tài với nhau,2,1587571836.73922,tao chỉ tiết lữ_bố vs triệu vân chưa so_tài với nhau,NEU,0.8537127375602722
ZQR-06QFe74,UgzjHWpx_Th4EQm0JtJ4AaABAg,@quanghuu9095,Tao thick quan vu,0,1619107836.740531,tao thick quan_vu,NEG,0.9875962734222412
ZQR-06QFe74,Ugwmt3NynOerHQRmOgp4AaABAg,@nhatnguyenalex9051,Lữ bố cân cả Quan Vũ và Trương Phi thì sao?,0,1587571836.741924,lữ_bố cân cả quan_vũ và_trương phi thì sao,NEG,0.5449726581573486
ZQR-06QFe74,UgyVCSRiy3deq6Rr2xt4AaABAg,@danhshadowmc7958,TRIEU VAN. VO DỊCH ROI NOI GI NUA,1,1524413436.743327,trieu van_vo dịch roi noi gi_nua,NEG,0.8547170758247375
ZQR-06QFe74,UgzYu5FaaTOA5QWY7Sd4AaABAg,@DungNguyen-pc9hr,trong tam quốc mạnh thì tv luôn tốp nhưng nếu tính cả binh pháp nữa thì....chu du lên gen tỵ voi tv thì hơn là gia cát lg,0,1555949436.744309,trong tam_quốc_mạnh thì tv luôn tốp nhưng nếu tính cả binh_pháp nữa thì chu_du lên gen tỵ voi tv thì hơn là gia cát lg,POS,0.6580456495285034
ZQR-06QFe74,UgwQo_iPphR2TYS_B1N4AaABAg,@lqmb_ken863,Tv k dc phobg bậc võ tg cao hình như là lưu bị muốn thế để chừng sao này ôg phò con trai của lưu bị,0,1555949436.745981,tv k dc phobg bậc võ_tg cao_hình_như là lưu_bị muốn thế để chừng sao này ôg phò con trai của lưu bị,NEG,0.8975971341133118
ZQR-06QFe74,Ugzlo167YIIcSj4drop4AaABAg,@trancongminh7917,Thanh long đao của quan vũ 82 kg đấy..ko phải 46 kg đâu,0,1587571836.747427,thanh_long đao của quan_vũ 82 kg đấy ko phải 46 kg đâu,NEU,0.8618789911270142
ZQR-06QFe74,Ugx3r0k7jEQbB5vAtY54AaABAg,@mrnguyetthanh1863,hoang trung manh nhat,0,1555949436.7485,hoang trung_manh nhat,NEG,0.8990210294723511
ZQR-06QFe74,Ugw1sHPzTPB_DxSkzD14AaABAg,@KhanhPham-df6yf,Triệu vân cuối trận mạnh,1,1587571836.749449,triệu vân cuối trận mạnh,POS,0.9598399996757507
ZQR-06QFe74,UgwNPx6ZqZrmyViir4l4AaABAg,@vuhanguyennhu4984,Triệu vân,0,1650643836.750613,triệu vân,NEU,0.8429218530654907
ZQR-06QFe74,Ugw8weBRFgj5alEaFSp4AaABAg,@chuyenhairstylist7855,Hoàng Trung chết lãng xẹt vãi,0,1555949436.751921,hoàng trung_chết lãng_xẹt vãi,NEG,0.9873145818710327
ZQR-06QFe74,UgwppwBvR6JGRIJhvOZ4AaABAg,@tomgaming9285,1 thước là 1m hả mn,0,1587571836.753223,1 thước là 1 m hả mn,NEU,0.8595755100250244
ZQR-06QFe74,UgxcP67h8-fSKRVqwaV4AaABAg,@phongplay1461,Trương phi cao 8 mét á mn,0,1555949436.754191,trương phi cao 8 mét á_mn,NEU,0.8451957106590271
ZQR-06QFe74,Ugy-FXVb2gxC3wR2yox4AaABAg,@Cuongcons775,Triệu Vân và quan vũ,1,1587571839.8958,triệu vân và quan_vũ,POS,0.9073507189750671
ZQR-06QFe74,Ugwc5csS-KDoKNdTttV4AaABAg,@khacsinhmix6726,9 thước mà khoảng 2m là sau ta..??,0,1619107839.897052,9 thước mà khoảng 2 m là sau ta,NEU,0.4946330189704895
ZQR-06QFe74,UgwlPqrF4CsbgdFxGLN4AaABAg,@giangly1936,Co nham ko cay dao cua quang vu lam j MA 40kg noi hoi qua roi,0,1555949439.898352,co nham ko cay dao cua_quang vu_lam j_ma 40 kg noi_hoi qua roi,NEG,0.9868833422660828
ZQR-06QFe74,UgzAzj0pPtQLKql41i94AaABAg,@tanphat5727,Ngũ Hổ Tướng thì Triệu Vân mạnh nhất vì Triệu Vân được coi như là mạnh ngang ngửa với Lữ Bố,2,1619107839.899546,ngũ hổ_tướng thì triệu vân mạnh nhất vì triệu vân được coi như là mạnh ngang ngửa với lữ_bố,POS,0.9022004008293152
ZQR-06QFe74,UgwiOZUoSR48MNhQ7DZ4AaABAg,@ngochuyenngochuyen6062,Quan vũ kiêu ngạo,0,1555949439.900773,quan_vũ_kiêu_ngạo,NEG,0.9078503251075745
ZQR-06QFe74,UgzUVS1G3lxPyT4qdid4AaABAg,@batran8750,Hoàng Chung đứng đầu,0,1682179839.902285,hoàng chung đứng đầu,NEU,0.6627179384231567
ZQR-06QFe74,UgwpB0xUIRGdcEOJP394AaABAg,@sensei4828,"Quan Vũ
Triệu Vân
Mã Siêu
Hoàng Trung
Trương Phi",0,1587571839.903366,quan vũ_triệu vân_mã siêu_hoàng trung_trương phi,POS,0.7743173241615295
ZQR-06QFe74,UgwQdSxh-rtpUhn2wVp4AaABAg,@ngocmychannel91,Lữ Bố ở đâu ?,0,1555949439.904351,lữ_bố ở đâu,NEU,0.8854641914367676
ZQR-06QFe74,UgwQoKFuZWCwyAKPzZt4AaABAg,@DuyNguyen-er1wz,Lữ bố là tướng tài mà hữu dũng vô mu nên ko thành nghiệp lớn,0,1587571839.905431,lữ_bố là tướng tài mà hữu_dũng vô_mu nên ko thành_nghiệp lớn,NEU,0.888441264629364
ZQR-06QFe74,Ugy8DJZ6VMVh6hd5aDF4AaABAg,@tuando21,Sai lầm lớn nhất là khi để Triệu Vân xanh:)),1,1587571839.906695,sai_lầm lớn nhất là khi để triệu vân xanh,NEG,0.9857345819473267
ZQR-06QFe74,UgzXFPZ3sKvFcXvkVSV4AaABAg,@chuonghuynh5357,"TV với LB xét về kĩ năng chiến đấu thì LB nhỉnh hơn,còn xét về trí lược tức sử dụng não thì TV ăn đứt :v",0,1555949439.908598,tv với lb_xét về kĩ_năng chiến_đấu thì lb nhỉnh hơn còn xét về trí_lược tức sử_dụng não thì tv ăn_đứt v,POS,0.496945321559906
ZQR-06QFe74,UgwW-XFCsMPZqb6b4QV4AaABAg,@NhaNguyen-ch9go,Rat hay coa hay,0,1555949439.911865,rat hay coa hay,POS,0.9929428100585938
